Word,Frequency
attacker,8
defender,10
survived,3
remain,6
phase,23
called,38
Pick,7
original,42
may,266
discard,55
go,79
less,22
wish,16
equal,34
satisfied,2
thing,15
fresh,6
chosen,23
surrender,3
controlling,5
2,230
3,193
planets,10
running,10
opponent,97
lot,15
little,42
things,49
involved,9
basically,8
artwork,5
Deciphers,1
usual,8
standards,1
Set,9
Cubed,1
curious,1
clever,22
connections,7
challenging,16
ability,21
identify,7
SETs,6
already,43
making,36
possible,84
Create,4
across,47
increase,10
SET,2
combinations,19
Rack,2
using,82
BONUS,2
SQUARES,1
Roll,34
WILD,2
made,66
web,9
page,15
Relive,8
struggle,14
Renaissance,7
Italy,6
Intrigue,8
warfare,7
betrayal,3
day,31
among,24
Papal,2
States,9
Cesare,2
Borgia,3
long,49
considered,5
model,4
noble,7
prototype,1
Niccolo,1
Machiavelli,1
Prince-intelligent,1
cruel,4
treacherous,7
ruthlessly,1
opportunistic,1
XV-XVIth,1
century,13
represent,28
great,57
powerful,23
Italian,6
families-the,1
della,1
Rovere,1
Colonna,1
Medici,2
Orsini,1
newly-arrived,1
Spanish,9
house,47
goal,89
attain,1
position,25
guarantee,2
fame,6
wealth,4
Papacy,1
Prince,3
best,84
resources,33
Using,11
members,18
cardinals,1
offices,3
strongholds,2
patrimony,1
St.,3
Peter,3
alliances,5
families,12
patronage,1
remarkable,1
artists,2
lived,3
jostle,1
political,13
leverage,2
comes,73
Elector,1
Cardinals,1
enclave,1
vote,16
Pope,2
Accommodating,1
strategic,34
cardgame,3
intrigue,12
early,14
treachery,7
deceit,4
war,30
surrounded,7
ready,33
doubled,4
laughter,9
ridiculous,7
mouthpiece,3
challenge,64
Speak,4
together,75
laugh-out-loud,2
fun,113
say,36
phrases,14
wearing,4
wo,10
let,22
shut,2
mouth,6
phrase,15
easy,44
hindering,1
forming,10
words,52
correctly,45
timer,41
counts,5
stealthy,1
pet,2
ferret,1
Garrett,1
careless,1
clown,1
pelicans,1
love,21
pollywog,1
falafels,1
continues,34
decipher,3
world,104
teammate,5
trying,95
must,314
guess,60
earn,43
mouthpieces,1
Art,4
Thou,1
Romeo,4
nanogame,1
5-Mar,7
taking,33
role,57
Juliet,4
attempting,12
amongst,4
roles,17
holding,21
subsequently,4
convince,3
perhaps,6
point,91
think,31
lasts,6
influence,26
Hero,16
Immortal,3
King,52
takes,92
concepts,5
traditional,24
role-playing,5
head-to-head,8
solitaire,11
adventurers,23
dungeon,20
One,96
leads,10
dangerous,13
corridors,9
represented,21
manages,9
dangers,5
defeating,4
monster,38
Courage,3
tokens,103
Lantre,1
la,7
folie,1
Den,1
Dementia,1
infested,1
sorts,6
bubbleyes,1
nasty,10
floating,3
orbs,1
eyes,12
demise,1
inhabitants,7
ROLLEX,1
Sun,11
SOLLEX,1
live,11
delicious,6
fried,4
fell,4
sky,7
would,49
often,25
spend,14
years,34
towers,5
hardly,1
moving,37
enjoying,3
delicacy,1
ascend,3
spit,2
directions,11
surrounding,9
result,27
wasnt,1
known,41
far,20
wide,10
Dicemouths,3
However,41
rain,2
dried,1
got,21
extremely,4
hungry,14
remembered,3
theyd,2
spat,2
older,10
better,29
Looking,1
developed,8
full,36
grown,2
trees,3
covered,13
ripe,2
dicemouths,4
tried,2
leave,11
fat,2
couldnt,1
doors,10
trapped,9
late,8
whod,1
saved,5
tower,29
brilliant,3
idea,16
always,47
shot,17
kept,11
tight,4
hold,25
dragged,1
along,56
behind,22
flying,8
managed,7
reach,50
picked,6
fruit,27
passed,12
saving,4
Soon,4
travel,43
held,14
every,75
year,18
nowadays,3
crowned,6
Velociraptor,3
Cannibalism,2
survival,10
mutation,1
occasional,3
volcano,9
crude,1
understanding,3
natural,5
selection,11
puts,13
young,22
eager,1
bright-eyed,1
heartless,1
killer,7
velociraptor,2
prey,4
environmental,1
disaster,5
mutate,2
steal,58
bodies,4
enemies,14
grafts,1
body,10
parts,25
onto,50
mutating,1
creature,22
bizarre,4
horrifying,2
hilarious,20
ways,37
New,15
food,33
requirements,5
costing,2
calories,1
Explore,2
jungle,14
reproduce,1
plenty,7
Attack,13
Avoid,3
going,41
costs,8
fruitful,1
cults,2
summon,10
favourite,6
god,6
Cthulhu,11
mythos,1
destroy,25
Originally,2
enormous,4
centerfold,1
ten,23
cardstock,2
cut,6
issue,7
4,187
Unspeakable,1
Oath,1
independently,3
magazine,14
Call,1
RPG,5
Contains,4
128,1
8,66
sheets,12
moron-level,1
Last,11
Letter,8
quickly,27
something,25
depicted,8
letter,41
word,80
previously,9
named,15
Dump,1
Ready,2
geek,2
test,18
knowledge,23
BIG,1
BANG,1
THEORY,1
answer,97
trivia,38
question,70
compete,33
Rock,8
Paper,8
Scissors,2
Lizard,1
Spock,1
complete,74
Included,1
Fact,7
Fiction,5
Character,7
Playing,16
Pieces,10
Die,14
Pad,2
Comprehensive,2
instruction,6
manual,1
Yacht,2
English,11
Generala,1
several,36
rule,37
scoring,42
differences,8
Yahtzee,21
exactly,11
Finally,7
friendly,10
Layered,1
innuendos,2
kids,42
enjoy,16
reading,13
Everyone,16
answers,41
funniest,10
white,22
reader,7
predetermined,4
amount,34
readers,2
Become,3
Daimyo,3
head,19
Japanese,11
clash,1
power-hungry,1
Rice,1
economic,8
XIV-century,1
Japan,9
suggested,5
5-Feb,9
aged,4
manage,15
island,38
Tokuno,1
control,79
rice,1
fields,19
peasants,2
work,45
fend,1
envious,1
neighbours,1
sending,9
ashigaru,1
troops,15
lend,2
ear,1
Imperial,2
Advisors,1
hire,1
ronin,1
opposing,32
daimyo,1
duel,13
death,24
contains,37
two-sided,3
allowing,17
fast-paced,25
4-Feb,21
epic,18
allows,31
longer,18
intricate,4
Enter,3
medieval,5
victory,81
144,2
55,5
26,5
wooden,30
markers,24
advisor,1
daymio,1
ryo,1
banknotes,2
rulebook,13
forest,16
Spin,2
spinner,33
squeeze,1
colored,28
acorn,4
Squirrel,1
Squeezers,1
log,3
fill,20
acorns,1
spin,18
squirrel,2
Strange,7
Defeat,5
sequel,5
Defiant,3
Russia,5
Vengeance,2
games,135
learn,37
map,54
portrays,1
Netherlands,1
Belgium,2
western,4
Germany,12
northern,4
France,15
units,41
fought,5
army,35
corps,1
handful,3
divisions,1
typical,8
Allied,3
unit,13
good,58
German,22
advantages,7
air,17
force,26
tactical,17
parachute,2
regiments,1
assault,5
key,18
concentration,3
large,37
34,7
x,20
22,16
inches,3
hexes,5
ease,3
140,2
pieces,181
box,117
store,5
concluding,1
90,9
minutes,48
minimum,5
charts,1
tables,13
consult,1
uses,31
Scale,7
Turn,13
Hex,5
15,30
miles,4
24.1,1
kilometers,2
Units,13
Regiment,1
Corps,2
Inventory,5
dual-side,5
printed,16
countersheet,5
2-Jan,9
16-page,2
Player,20
Aid/Errata,1
Two,27
6-sided,6
Solitaire,7
Playability,3
Medium,6
Complexity,3
Low,6
Time,24
2-Jan,3
Hours,2
Bring,4
provisions,2
larder,1
Hamsterbande,1
lift,4
wheel,19
gondola,2
trolley,1
winter,5
text,14
Hamster,2
tollen,1
durch,1
ihren,1
Bau,1
fahren,1
den,4
Aufzug,1
hinauf,1
und,8
hinunter,1
toben,1
durchs,1
Laufrad,1
flitzen,1
auf,1
der,5
Gondel,1
Lore,1
hin,1
Doch,1
es,2
ist,1
Herbst,1
Zeit,1
Vorrte,1
anzulegen,1
Schaffen,1
alle,1
Karotten,1
Klee,1
Getreidehren,1
richtigen,1
Vorratsrume,1
zu,1
bringen,1
bevor,1
Bltter,1
vom,1
Baum,1
gefallen,1
sind,1
sich,1
Igel,1
im,2
Laubhaufen,1
versteckt,1
hat,4
Ein,2
wuseliges,1
Sammel-,1
Kooperationsspiel,1
einzigartiger,1
Spielplan,1
mit,2
beweglichen,1
Elementen,1
auch,1
toll,2
allein,2
spielbar,1
All-new,2
multi-media,2
America,12
favorite,28
Includes,21
"2,400",1
questions,117
DVD,10
600,5
Features,5
categories,50
Movies,4
Music,8
Sports/Games,2
Buzz,3
Fads,3
Continuo,1
placement,13
setup,5
adding,31
edges,4
aligned,3
paths,12
awarded,11
square,50
path,29
giving,19
30,45
length,11
Play,67
highest,52
party,95
Bubble,3
Talk,2
presents,7
150,6
images,11
caption,10
hands,52
decides,12
fits,8
image,10
awarding,1
submitted,1
300,14
captions,1
presented,6
balloons,6
aka,6
bubble,5
talk,8
Jedi,8
Knight,6
Sith,3
Lord,20
Awesome,2
warrior,1
mystical,1
thinker,1
choices,23
LIFE,3
JEDI,1
'S,5
PATH,1
aspiring,5
passing,11
tests,5
learning,9
lessons,1
building,37
light-sabers,1
connection,2
Force,16
Logic,1
Intuition,1
Fighting,1
Energy,2
riskier/quicker,1
Dark,25
Path,1
careful,20
dark,29
redemption,1
mightiest,2
darkest,1
determine,34
Force-user,1
Galaxy,2
3-to-8,1
combines,12
storytelling,4
combat,49
creativity,2
alluding,1
pop,11
culture,13
regular,15
math,3
Warrior,3
Medusa,1
Puss,1
Boots,2
defeat,25
Item,2
Excalibur,5
Flying,3
Carpet,1
spot,23
Battlefield,8
Beanstalk,1
Sleepy,1
Village,2
terrain,10
advantage,12
conducted,2
describing,3
judge,28
ruling,3
matters,3
convinces,1
fair,11
current,26
Long-horned,1
fertile,2
bulls,2
milky,1
cows,2
grazing,1
grasslands,2
neighbouring,2
clan,6
War,36
spoils,1
pillaged,4
grandfathers,1
hang,1
enemy,37
suffer,4
clansmen,2
assembled,3
raid,2
border,9
Let,11
chieftain,3
youngest,6
lad,1
seize,4
herd,2
Tin,1
bluff,11
tactics,14
become,56
leader,14
Celtic,1
ancient,15
Ireland,1
task,17
prosper,2
raiding,3
cattle,1
waste,6
send,22
warriors,2
pastures,1
herds,1
cleverly,3
ordering,1
guessing,21
moves,63
tricking,2
letting,1
real,30
plans,14
secure,12
chronicles,1
rivalry,1
happened,9
White,11
Stories,7
similar,37
series,74
reconstruct,2
obscure,3
event,26
asking,8
fiddling,2
yes/no,2
allowed,21
black,32
stories,17
mysteries,9
related,11
spooky,2
ghosts,13
apparitions,1
witches,4
phantoms,1
Announced,1
Essen,2
2009,4
spins,5
landed,8
'slide,1
token,46
slide,5
'flip,1
'shuffle,1
flip,33
shuffle,7
rooms,9
contain,17
slides,6
changing,12
location,31
direction,22
Report,1
center,68
Usually,1
fall,21
Suits,1
Gold,8
Courtiers,1
Provinces,1
Musketeers,1
feature,10
ranks,4
7-Jan,1
Suit,1
collects,14
type,55
Captured,2
placed,99
structure,3
shows,37
elements,15
court,12
scores,26
Urban,4
Myth,3
city,55
blocks,18
six,85
700,2
subject,6
Celebrity,1
Health,6
Classics,2
Nature,4
Business,2
Crime,7
2008,4
500,10
coloured,6
pawns,74
true/myth,1
lists,11
urban,2
legends,2
front,61
M-Y-T-H,2
T-R-U-E,2
eight,24
wild,30
bearing,2
logo,2
substituted,1
objective,15
spell,15
letters,32
identifying,2
myth,2
TRUE,24
Noteability,1
generation,8
genuine,2
Grand,11
Piano,2
tunes,2
OK,2
plastic,52
battery,3
powered,2
keypad,1
Draw,10
select,17
category,23
TV,28
Golden,4
Oldies,1
Trad,1
Film,6
Musicals,1
follow,15
rhythm,2
granny,2
knows,23
Magic,14
Roundabout,1
actually,18
works,10
piano,2
excellent,3
getting,29
pacing,1
difference,13
Sadly,1
nu,1
metal,9
gangsta,1
rap,1
hardcore,3
anyone,17
Word,14
addition,18
recognised,1
history,17
instead,48
stage,15
maximum,8
rolls,56
given,41
disposal,4
Scrabble,6
tagged,4
meets,4
criteria,1
include,52
certain,42
lengths,2
half,17
pad,4
whilst,5
bottom,22
vowels,3
consonants,1
form,35
7-Letter,1
declared,19
classic,55
featured,10
combine,12
Arabian,1
Nightmare,1
Kuwait,3
1990,3
events,44
unfolding,3
near-future,1
became,13
historical,8
within,23
months,5
covers,5
Persian,3
Gulf,1
Saudi,1
Arabia,1
eastern,4
part,56
Iraq,2
Iran,2
Turn/Time,1
3-Jan,6
days,12
Military,5
Action,26
Segment,2
6-Apr,2
Political,4
MAS,1
PAS,1
12-Jun,1
sets,58
Introductory,1
well,92
scenarios,20
medium-high,1
complexity,3
creative,8
mechanisms,6
experienced,2
wargamer,2
Strategy,18
Tactics,13
139,1
Segments,2
6-Mar,1
km,1
Unit,11
Battalion,2
Naval,7
Squadrons,1
Air,2
Wings,2
X,10
mapsheet,2
28,7
Rules,18
booklet,13
12,58
2nd,4
Folio,2
Edition,34
Summary,2
Sheet,3
Buying,2
Selling,1
Building,6
Borrowing,1
Banking,3
Mortgaging,1
sounds,10
close,14
cousin,1
Pass,4
bonus,33
250,1
houses,27
buy,36
utilities,2
pay,34
rent,21
Publisher,9
Blurb,3
wits,6
updated,5
Trivial,23
Pursuit,25
come,58
space,119
wedge,4
wedges,7
Wedges,1
Wild,20
trouble,5
Ask,3
Friend,4
"1,200",1
fast,53
Eye,2
Sea,9
probably,10
unexpected,5
nine,23
120,3
Whoever,26
crown,7
visible,6
claims,11
replaces,6
runs,36
whoever,17
collected,19
Oil,3
Great,10
Adventure,7
Companies,1
competing,14
oil-fields,1
oil-cargoes,1
monopoly,4
manner,9
variety,22
Information,2
bit,24
risk-cards,1
Memo,2
bonus-card-like,1
Drilling,1
Helicopter,1
drilling,3
rights,10
Stock,4
Market,10
stocks,2
production,5
oil,19
produce,2
quantities,2
producing,4
Qatar,1
Trinidad,1
opting,1
moved,16
track,76
finding,7
failure,4
ship,39
cargo,2
major,9
ports,4
ships,44
profit,5
depends,5
price,12
4-Jan,6
bring,22
agree,6
richest,3
dexterity,12
fairy,13
tales,3
princess,3
mattresses,2
pillows,2
blankets,2
bed,2
Beneath,1
bedding,1
lies,9
pea,1
stacked,8
Remove,3
falling,3
Princess,9
Pea,1
Story,7
dinosaurs,11
big,35
erupt,1
lava,7
fills,1
valley,5
Work,5
cooperative,16
ages,40
4+,2
islands,8
dinosaur,9
dont,22
share,12
spaces,100
really,18
twice,10
jumping,12
Mixed,1
draws,24
closer,17
reaches,29
bright,3
colorful,13
image-based,1
gameplay,33
Baby,4
Dinosaur,1
Rescue,2
required,17
basic,18
reduces,3
competition,18
#NAME?,6
Redshirts,3
franchise,2
never,34
legal,1
reasons,6
Starship,1
Captains,4
random,32
assortment,2
junior,3
crewmen,1
eliminate,10
assign,4
exotic,3
locations,25
temporary,3
abilities,37
frequently,2
wind,6
forces,37
decisions,17
proceed,6
Redshirt,2
combination,25
crew,11
offering,8
doomed,1
additional,25
aid,8
attempt,41
Shit,2
Happens,1
funny,15
surprising,5
crazy,6
REAL,1
LIFE.Each,1
depicts,6
horrible,4
happened-,1
COULD,1
happen-,1
you.Like,1
ATTACKED,1
SWARM,1
BEES,1
SEEING,1
FATHER,1
NAKED.A,1
panel,1
mental,9
experts,1
rated,1
100.Players,1
put,68
correct,44
Car,4
car-to-car,1
near,10
future,20
armed,2
armored,2
cars,11
arena,4
sport,3
shoot,13
tires,1
armor,3
operating,1
car,22
breached,1
destroyed,10
driver,6
attacked,2
disabled,4
unable,7
operate,8
kill,21
Note,15
killed,8
duels,4
continue,15
scored,15
60,10
Ace,4
compatible,3
Battle,12
Cattle,2
Combine,1
hot,17
rod,1
pasture,1
gunning,2
Bossy,2
remember,18
shoots,3
themes,4
